path,base_category,current_variant,train_group,cluster_id,proposed_train_type,type_confidence,blue_ratio,green_ratio,orange_ratio,silver_ratio
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1829.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.479,0.000,0.000,0.176
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1830.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.402,0.000,0.000,0.156
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1853.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.468,0.000,0.000,0.197
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1854.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.409,0.000,0.000,0.194
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1855.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.424,0.000,0.000,0.198
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_short_blue_commuter_32x32_1858.png,train_exterior,carriage_body_blue_short,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.562,0.000,0.000,0.249
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1859.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.431,0.000,0.000,0.198
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1860.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.408,0.000,0.000,0.194
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1864.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.432,0.000,0.000,0.198
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_short_blue_commuter_32x32_1867.png,train_exterior,carriage_body_blue_short,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.548,0.000,0.000,0.240
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1868.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.438,0.000,0.000,0.198
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1869.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.408,0.000,0.000,0.194
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1873.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.434,0.000,0.000,0.198
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_short_blue_commuter_32x32_1876.png,train_exterior,carriage_body_blue_short,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.550,0.000,0.000,0.235
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1877.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.435,0.000,0.000,0.198
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1878.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.408,0.000,0.000,0.194
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1879.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_03,blue_commuter,high,0.472,0.000,0.000,0.205
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_blue_commuter_32x32_1720.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,blue_commuter,high,0.231,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_blue_commuter_32x32_1747.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,blue_commuter,high,0.590,0.026,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_unknown_32x32_1815.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,unknown,low,0.000,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_unknown_32x32_1816.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,unknown,low,0.000,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_unknown_32x32_1817.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,unknown,low,0.000,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_unknown_32x32_1847.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,unknown,low,0.000,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_unknown_32x32_1848.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,unknown,low,0.000,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_unknown_32x32_1849.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,unknown,low,0.000,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_unknown_32x32_1850.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,unknown,low,0.000,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_unknown_32x32_1851.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,unknown,low,0.000,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_unknown_32x32_1852.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,unknown,low,0.000,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_blue_commuter_32x32_1880.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,blue_commuter,high,0.364,0.000,0.000,0.143
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_blue_commuter_32x32_1908.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,blue_commuter,high,0.733,0.000,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_silver_hsr_32x32_1909.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,silver_hsr,high,0.027,0.000,0.000,0.635
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_silver_hsr_32x32_1910.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,silver_hsr,high,0.027,0.000,0.000,0.635
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_silver_hsr_32x32_1911.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,silver_hsr,high,0.000,0.000,0.000,0.750
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_silver_hsr_32x32_1931.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,silver_hsr,high,0.000,0.000,0.000,0.790
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_blue_commuter_32x32_1955.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,blue_commuter,high,1.000,0.000,0.000,0.139
assets/tilesets/train_exterior/train_exterior/train_exterior_te_nose_parts_misc_blue_commuter_32x32_1956.png,train_exterior,nose_parts_misc,train_exterior_parts,train_exterior_parts_cluster_04,blue_commuter,high,1.000,0.000,0.000,0.139
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_mid_sections_blue_commuter_32x32_1833.png,train_exterior,front_mid_sections,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.824,0.000,0.000,0.052
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_left_sections_silver_hsr_32x32_1935.png,train_exterior,front_left_sections,train_exterior_parts,train_exterior_parts_cluster_05,silver_hsr,high,0.344,0.000,0.000,0.593
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_mid_sections_blue_commuter_32x32_1936.png,train_exterior,front_mid_sections,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.522,0.000,0.000,0.305
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_mid_blue_commuter_32x32_1937.png,train_exterior,carriage_body_blue_mid,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.525,0.000,0.000,0.325
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_mid_blue_commuter_32x32_1939.png,train_exterior,carriage_body_blue_mid,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.517,0.000,0.000,0.328
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_mid_blue_commuter_32x32_1941.png,train_exterior,carriage_body_blue_mid,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.496,0.000,0.000,0.365
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_corner_sections_blue_commuter_32x32_1942.png,train_exterior,front_corner_sections,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.545,0.000,0.000,0.280
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_door_blue_commuter_32x32_1943.png,train_exterior,carriage_body_blue_door,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.518,0.000,0.000,0.306
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_mid_blue_commuter_32x32_1944.png,train_exterior,carriage_body_blue_mid,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.544,0.000,0.000,0.291
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_door_blue_commuter_32x32_1945.png,train_exterior,carriage_body_blue_door,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.535,0.000,0.000,0.289
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_mid_blue_commuter_32x32_1946.png,train_exterior,carriage_body_blue_mid,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.519,0.000,0.000,0.287
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_mid_blue_commuter_32x32_1947.png,train_exterior,carriage_body_blue_mid,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.528,0.000,0.000,0.342
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_mid_blue_commuter_32x32_1949.png,train_exterior,carriage_body_blue_mid,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.525,0.000,0.000,0.318
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_mid_blue_commuter_32x32_1951.png,train_exterior,carriage_body_blue_mid,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.532,0.000,0.000,0.312
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_mid_blue_commuter_32x32_1952.png,train_exterior,carriage_body_blue_mid,train_exterior_parts,train_exterior_parts_cluster_05,blue_commuter,high,0.533,0.000,0.000,0.289
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_left_sections_silver_hsr_32x32_1953.png,train_exterior,front_left_sections,train_exterior_parts,train_exterior_parts_cluster_05,silver_hsr,high,0.357,0.000,0.000,0.574
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_left_sections_silver_hsr_32x32_1954.png,train_exterior,front_left_sections,train_exterior_parts,train_exterior_parts_cluster_05,silver_hsr,high,0.225,0.000,0.000,0.649
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_orange_livery_32x32_1749.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,orange_livery,medium,0.263,0.117,0.300,0.007
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1754.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,high,0.261,0.075,0.107,0.061
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1755.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,high,0.291,0.072,0.002,0.075
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1756.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,green_commuter,medium,0.163,0.177,0.017,0.017
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1757.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,high,0.378,0.051,0.000,0.074
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1759.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,high,0.324,0.065,0.000,0.022
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1760.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,medium,0.179,0.120,0.164,0.022
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1763.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,medium,0.167,0.113,0.019,0.025
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1764.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,high,0.215,0.125,0.000,0.022
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1765.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,high,0.277,0.105,0.019,0.027
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_orange_livery_32x32_1772.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,orange_livery,medium,0.135,0.108,0.162,0.022
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1773.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,medium,0.229,0.177,0.002,0.018
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1774.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,high,0.283,0.069,0.017,0.067
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1775.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,blue_commuter,high,0.271,0.081,0.059,0.067
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_orange_livery_32x32_1776.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,orange_livery,medium,0.063,0.204,0.222,0.009
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_orange_livery_32x32_1780.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_06,orange_livery,high,0.189,0.108,0.300,0.007
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1751.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,blue_commuter,high,0.385,0.131,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1752.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,blue_commuter,high,0.561,0.056,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1753.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,medium,0.053,0.226,0.201,0.004
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1758.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,medium,0.168,0.183,0.000,0.019
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1761.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,high,0.097,0.265,0.116,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1762.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,high,0.163,0.246,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1766.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,high,0.021,0.266,0.140,0.001
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1767.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,high,0.068,0.259,0.032,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1768.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,high,0.148,0.273,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1769.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,high,0.072,0.261,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1770.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,high,0.002,0.254,0.029,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1771.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,high,0.002,0.254,0.158,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1777.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,blue_commuter,high,0.477,0.074,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_blue_commuter_32x32_1778.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,blue_commuter,high,0.422,0.098,0.000,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_window_sections_green_commuter_32x32_1779.png,train_exterior,green_window_sections,train_exterior_parts,train_exterior_parts_cluster_07,green_commuter,medium,0.190,0.211,0.069,0.000
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_nose_parts_green_commuter_32x32_1782.png,train_exterior,front_nose_parts,train_exterior_parts,train_exterior_parts_cluster_08,green_commuter,high,0.196,0.429,0.000,0.005
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_wheelset_blue_commuter_32x32_1835.png,train_exterior,carriage_body_blue_wheelset,train_exterior_parts,train_exterior_parts_cluster_08,blue_commuter,high,0.763,0.000,0.000,0.033
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_wheelset_blue_commuter_32x32_1836.png,train_exterior,carriage_body_blue_wheelset,train_exterior_parts,train_exterior_parts_cluster_08,blue_commuter,high,0.740,0.000,0.000,0.025
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_corner_sections_blue_commuter_32x32_1838.png,train_exterior,front_corner_sections,train_exterior_parts,train_exterior_parts_cluster_08,blue_commuter,high,0.814,0.000,0.000,0.018
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_corner_sections_blue_commuter_32x32_1841.png,train_exterior,front_corner_sections,train_exterior_parts,train_exterior_parts_cluster_08,blue_commuter,high,0.801,0.000,0.000,0.024
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_wheelset_blue_commuter_32x32_1843.png,train_exterior,carriage_body_blue_wheelset,train_exterior_parts,train_exterior_parts_cluster_08,blue_commuter,high,0.772,0.000,0.000,0.026
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_wheelset_blue_commuter_32x32_1844.png,train_exterior,carriage_body_blue_wheelset,train_exterior_parts,train_exterior_parts_cluster_08,blue_commuter,high,0.748,0.000,0.000,0.030
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_nose_parts_silver_hsr_32x32_1934.png,train_exterior,front_nose_parts,train_exterior_parts,train_exterior_parts_cluster_08,silver_hsr,high,0.220,0.000,0.000,0.642
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_door_blue_commuter_32x32_1938.png,train_exterior,carriage_body_blue_door,train_exterior_parts,train_exterior_parts_cluster_08,blue_commuter,high,0.564,0.000,0.000,0.264
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_door_blue_commuter_32x32_1940.png,train_exterior,carriage_body_blue_door,train_exterior_parts,train_exterior_parts_cluster_08,blue_commuter,high,0.552,0.000,0.000,0.262
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_door_blue_commuter_32x32_1948.png,train_exterior,carriage_body_blue_door,train_exterior_parts,train_exterior_parts_cluster_08,blue_commuter,high,0.539,0.000,0.000,0.273
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_door_blue_commuter_32x32_1950.png,train_exterior,carriage_body_blue_door,train_exterior_parts,train_exterior_parts_cluster_08,blue_commuter,high,0.556,0.000,0.000,0.274
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_nose_curves_green_commuter_32x32_1814.png,train_exterior,green_nose_curves,train_exterior_parts,train_exterior_parts_cluster_09,green_commuter,high,0.206,0.532,0.000,0.004
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_wheelset_blue_commuter_32x32_1834.png,train_exterior,carriage_body_blue_wheelset,train_exterior_parts,train_exterior_parts_cluster_09,blue_commuter,high,0.767,0.000,0.000,0.023
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_door_blue_commuter_32x32_1837.png,train_exterior,carriage_body_blue_door,train_exterior_parts,train_exterior_parts_cluster_09,blue_commuter,high,0.795,0.000,0.000,0.030
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_wheelset_blue_commuter_32x32_1839.png,train_exterior,carriage_body_blue_wheelset,train_exterior_parts,train_exterior_parts_cluster_09,blue_commuter,high,0.743,0.000,0.000,0.025
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_door_blue_commuter_32x32_1840.png,train_exterior,carriage_body_blue_door,train_exterior_parts,train_exterior_parts_cluster_09,blue_commuter,high,0.796,0.000,0.000,0.030
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_wheelset_blue_commuter_32x32_1842.png,train_exterior,carriage_body_blue_wheelset,train_exterior_parts,train_exterior_parts_cluster_09,blue_commuter,high,0.733,0.000,0.000,0.031
assets/tilesets/train_exterior/train_exterior/train_exterior_te_green_nose_curves_blue_commuter_32x32_1846.png,train_exterior,green_nose_curves,train_exterior_parts,train_exterior_parts_cluster_09,blue_commuter,high,0.533,0.000,0.000,0.236
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_green_silver_hsr_32x32_1932.png,train_exterior,carriage_body_green,train_exterior_parts,train_exterior_parts_cluster_09,silver_hsr,high,0.069,0.000,0.000,0.659
assets/tilesets/train_exterior/train_exterior/train_exterior_te_front_corner_sections_silver_hsr_32x32_1933.png,train_exterior,front_corner_sections,train_exterior_parts,train_exterior_parts_cluster_09,silver_hsr,high,0.070,0.000,0.000,0.660
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1918.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_10,silver_hsr,high,0.449,0.000,0.000,0.603
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1919.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_10,silver_hsr,high,0.402,0.000,0.000,0.590
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1920.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_10,silver_hsr,high,0.318,0.000,0.000,0.721
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1921.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_10,silver_hsr,high,0.326,0.000,0.000,0.709
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1922.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_10,silver_hsr,high,0.325,0.000,0.000,0.703
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1923.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_10,silver_hsr,high,0.435,0.000,0.000,0.582
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1925.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_10,silver_hsr,high,0.336,0.000,0.000,0.678
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_silver_hsr_32x32_1927.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_10,silver_hsr,high,0.334,0.000,0.000,0.697
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1824.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_11,blue_commuter,high,0.481,0.000,0.000,0.140
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1826.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_11,blue_commuter,high,0.474,0.000,0.000,0.138
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1861.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_11,blue_commuter,high,0.421,0.000,0.000,0.218
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1862.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_11,blue_commuter,high,0.485,0.000,0.000,0.197
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1863.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_11,blue_commuter,high,0.418,0.000,0.000,0.194
assets/tilesets/train_exterior/train_exterior/train_exterior_te_carriage_body_blue_blue_commuter_32x32_1870.png,train_exterior,carriage_body_blue,train_exterior_parts,train_exterior_parts_cluster_11,blue_commuter,high,0.423,0.000,0.000,0.218
